lat,long,name
32.3146457518,35.3337373778,1725
32.2695762891,35.3325824262,1726
32.2245064676,35.3314300522,1727
32.1794362875,35.3302802508,1728
32.1343657493,35.3291330167,1729
32.0892948532,35.3279883447,1730
32.0442235996,35.3268462297,1731
31.9991519887,35.3257066664,1732
31.9540800211,35.3245696499,1733
31.909007697,35.3234351748,1734
31.8639350167,35.3223032363,1735
31.8188619806,35.3211738291,1736
31.773788589,35.3200469483,1737
31.7287148423,35.3189225887,1738
31.6836407409,35.3178007454,1739
31.638566285,35.3166814133,1740
31.593491475,35.3155645874,1741
31.5484163113,35.3144502627,1742
31.5033407941,35.3133384344,1743
31.458264924,35.3122290974,1744
31.4131887011,35.3111222468,1745
31.3681121258,35.3100178776,1746
31.3230351986,35.3089159851,1747
31.2779579197,35.3078165643,1748
31.2328802895,35.3067196103,1749
31.1878023083,35.3056251184,1750
31.1427239766,35.3045330836,1751
31.0976452945,35.3034435011,1752
31.0525662626,35.3023563662,1753
31.0074868811,35.3012716741,1754
30.9624071504,35.3001894199,1755
30.9173270709,35.299109599,1756
30.8722466429,35.2980322066,1757
30.8271658667,35.296957238,1758
30.7820847428,35.2958846884,1759
30.7370032714,35.2948145533,1760
30.6919214529,35.2937468278,1761
30.6468392878,35.2926815074,1762
30.6017567762,35.2916185874,1763
30.5566739187,35.2905580631,1764
30.5115907155,35.28949993,1765
30.4665071671,35.2884441835,1766
30.4214232737,35.287390819,1767
30.3763390357,35.2863398318,1768
30.3312544536,35.2852912176,1769
30.2861695276,35.2842449716,1770
30.2410842581,35.2832010894,1771
30.1959986454,35.2821595665,1772
30.1509126901,35.2811203985,1773
30.1058263923,35.2800835807,1774
30.0607397525,35.2790491088,1775
30.015652771,35.2780169782,1776
29.9705654482,35.2769871847,1777
29.9254777845,35.2759597237,1778
29.8803897802,35.2749345908,1779
29.8353014356,35.2739117817,1780
29.7902127513,35.272891292,1781
29.7451237274,35.2718731172,1782
29.7000343645,35.2708572532,1783
29.6549446628,35.2698436955,1784
33.4402281617,35.4172108827,1785
33.3951695411,35.4159620352,1786
33.3501105515,35.4147159631,1787
33.3050511934,35.4134726608,1788
33.2599914669,35.4122321225,1789
33.2149313725,35.4109943423,1790
33.1698709105,35.4097593146,1791
33.1248100812,35.4085270336,1792
33.079748885,35.4072974936,1793
33.0346873221,35.4060706889,1794
32.9896253929,35.4048466138,1795
32.9445630978,35.4036252628,1796
32.899500437,35.4024066301,1797
32.854437411,35.4011907102,1798
32.80937402,35.3999774974,1799
32.7643102644,35.3987669862,1800
32.7192461445,35.3975591711,1801
32.6741816607,35.3963540464,1802
32.6291168133,35.3951516067,1803
32.5840516026,35.3939518464,1804
32.538986029,35.3927547602,1805
32.4939200928,35.3915603424,1806
32.4488537944,35.3903685878,1807
32.4037871341,35.3891794908,1808
32.3587201122,35.387993046,1809
32.3136527291,35.3868092481,1810
32.2685849851,35.3856280917,1811
32.2235168806,35.3844495713,1812
32.1784484159,35.3832736818,1813
32.1333795913,35.3821004178,1814
32.0883104072,35.3809297739,1815
32.043240864,35.3797617449,1816
31.998170962,35.3785963255,1817
31.9531007014,35.3774335105,1818
31.9080300828,35.3762732946,1819
31.8629591064,35.3751156727,1820
31.8178877725,35.3739606394,1821
31.7728160816,35.3728081898,1822
31.7277440339,35.3716583185,1823
31.6826716299,35.3705110205,1824
31.6375988698,35.3693662906,1825
31.592525754,35.3682241237,1826
31.5474522829,35.3670845147,1827
31.5023784568,35.3659474586,1828
31.457304276,35.3648129503,1829
31.412229741,35.3636809847,1830
31.3671548521,35.3625515568,1831
31.3220796095,35.3614246616,1832
31.2770040138,35.3603002942,1833
31.2319280651,35.3591784494,1834
31.186851764,35.3580591225,1835
31.1417751106,35.3569423084,1836
31.0966981055,35.3558280023,1837
31.0516207489,35.3547161991,1838
31.0065430413,35.3536068941,1839
30.9614649829,35.3525000823,1840
30.9163865741,35.3513957588,1841
30.8713078152,35.3502939189,1842
30.8262287068,35.3491945577,1843
30.781149249,35.3480976704,1844
30.7360694422,35.3470032522,1845
30.6909892869,35.3459112983,1846
30.6459087834,35.3448218039,1847
30.6008279319,35.3437347643,1848
30.555746733,35.3426501748,1849
30.510665187,35.3415680307,1850
30.4655832941,35.3404883272,1851
30.4205010549,35.3394110596,1852
30.3754184695,35.3383362233,1853
30.3303355386,35.3372638137,1854
30.2852522622,35.336193826,1855
30.240168641,35.3351262557,1856
30.1950846751,35.3340610982,1857
30.150000365,35.3329983488,1858
30.104915711,35.331938003,1859
30.0598307136,35.3308800562,1860
30.014745373,35.3298245039,1861
29.9696596897,35.3287713415,1862
29.924573664,35.3277205645,1863
29.8794872962,35.3266721685,1864
29.8344005869,35.3256261488,1865
29.7893135362,35.3245825011,1866
29.7442261446,35.3235412208,1867
29.6991384126,35.3225023036,1868
29.6540503403,35.321465745,1869
33.4391683557,35.4709544281,1870
33.3941115364,35.4696778821,1871
33.3490543462,35.4684041732,1872
33.3039967857,35.4671332954,1873
33.258938855,35.4658652426,1874
33.2138805546,35.4646000092,1875
33.1688218848,35.4633375891,1876
33.1237628459,35.4620779766,1877
33.0787034382,35.4608211658,1878
33.0336436621,35.4595671508,1879
32.988583518,35.458315926,1880
32.9435230061,35.4570674854,1881
32.8984621268,35.4558218234,1882
32.8534008805,35.4545789343,1883
32.8083392675,35.4533388122,1884
32.7632772881,35.4521014515,1885
32.7182149427,35.4508668466,1886
32.6731522316,35.4496349917,1887
32.6280891551,35.4484058813,1888
32.5830257137,35.4471795096,1889
32.5379619076,35.4459558712,1890
32.4928977371,35.4447349603,1891
32.4478332028,35.4435167716,1892
32.4027683048,35.4423012993,1893
32.3577030435,35.441088538,1894
32.3126374193,35.4398784822,1895
32.2675714325,35.4386711263,1896
32.2225050835,35.437466465,1897
32.1774383726,35.4362644927,1898
32.1323713001,35.435065204,1899
32.0873038665,35.4338685935,1900
32.042236072,35.4326746558,1901
31.997167917,35.4314833855,1902
31.9520994019,35.4302947773,1903
31.907030527,35.4291088258,1904
31.8619612927,35.4279255256,1905
31.8168916992,35.4267448715,1906
31.771821747,35.4255668582,1907
31.7267514365,35.4243914804,1908
31.6816807679,35.4232187328,1909
31.6366097416,35.4220486102,1910
31.5915383581,35.4208811074,1911
31.5464666175,35.4197162192,1912
31.5013945203,35.4185539404,1913
31.4563220669,35.4173942658,1914
31.4112492576,35.4162371902,1915
31.3661760927,35.4150827086,1916
31.3211025727,35.4139308158,1917
31.2760286978,35.4127815066,1918
31.2309544684,35.4116347761,1919
31.1858798849,35.4104906192,1920
31.1408049477,35.4093490308,1921
31.0957296571,35.4082100058,1922
31.0506540134,35.4070735393,1923
31.0055780171,35.4059396262,1924
30.9605016685,35.4048082616,1925
30.9154249679,35.4036794405,1926
30.8703479157,35.4025531579,1927
30.8252705123,35.4014294089,1928
30.780192758,35.4003081886,1929
30.7351146532,35.3991894921,1930
30.6900361983,35.3980733146,1931
30.6449573937,35.396959651,1932
30.5998782396,35.3958484966,1933
30.5547987365,35.3947398466,1934
30.5097188847,35.3936336961,1935
30.4646386846,35.3925300402,1936
30.4195581366,35.3914288744,1937
30.374477241,35.3903301936,1938
30.3293959982,35.3892339932,1939
30.2843144085,35.3881402685,1940
30.2392324724,35.3870490147,1941
30.1941501902,35.3859602271,1942
30.1490675623,35.384873901,1943
30.1039845891,35.3837900318,1944
30.0589012708,35.3827086147,1945
30.0138176079,35.3816296451,1946
29.9687336009,35.3805531184,1947
29.9236492499,35.3794790299,1948
29.8785645554,35.3784073751,1949
29.8334795179,35.3773381494,1950
29.7883941376,35.3762713482,1951
29.7433084149,35.3752069669,1952
29.6982223502,35.3741450009,1953
29.653135944,35.3730854459,1954
33.438085291,35.5246951358,1955
33.3930303124,35.5233908975,1956
33.3479749611,35.5220895576,1957
33.3029192376,35.5207911101,1958
33.2578631421,35.5194955489,1959
33.212806675,35.5182028681,1960
33.1677498366,35.5169130615,1961
33.1226926274,35.5156261233,1962
33.0776350475,35.5143420475,1963
33.0325770974,35.5130608281,1964
32.9875187774,35.5117824592,1965
32.9424600879,35.5105069349,1966
32.8974010292,35.5092342493,1967
32.8523416016,35.5079643966,1968
32.8072818055,35.506697371,1969
32.7622216412,35.5054331665,1970
32.7171611092,35.5041717775,1971
32.6721002096,35.502913198,1972
32.627038943,35.5016574225,1973
32.5819773095,35.500404445,1974
32.5369153097,35.49915426,1975
32.4918529437,35.4979068616,1976
32.446790212,35.4966622443,1977
32.401727115,35.4954204023,1978
32.3566636529,35.49418133,1979
32.3115998262,35.4929450217,1980
32.2665356351,35.4917114719,1981
32.2214710801,35.490480675,1982
32.1764061614,35.4892526254,1983
32.1313408795,35.4880273175,1984
32.0862752347,35.4868047458,1985
32.0412092273,35.4855849048,1986
31.9961428577,35.484367789,1987
31.9510761263,35.4831533929,1988
31.9060090333,35.481941711,1989
31.8609415792,35.480732738,1990
31.8158737644,35.4795264683,1991
31.7708055891,35.4783228966,1992
31.7257370537,35.4771220175,1993
31.6806681587,35.4759238256,1994
31.6355989043,35.4747283156,1995
31.5905292908,35.4735354821,1996
31.5454593188,35.4723453198,1997
31.5003889885,35.4711578234,1998
31.4553183003,35.4699729877,1999
31.4102472545,35.4687908073,2000
31.3651758515,35.467611277,2001
31.3201040917,35.4664343917,2002
31.2750319754,35.465260146,2003
31.229959503,35.4640885348,2004
31.1848866749,35.4629195529,2005
31.1398134914,35.4617531951,2006
31.0947399529,35.4605894563,2007
31.0496660597,35.4594283315,2008
31.0045918122,35.4582698153,2009
30.9595172108,35.4571139029,2010
30.9144422559,35.4559605891,2011
30.8693669478,35.4548098688,2012
30.8242912869,35.4536617369,2013
30.7792152735,35.4525161886,2014
30.734138908,35.4513732188,2015
30.6890621908,35.4502328224,2016
30.6439851223,35.4490949945,2017
30.5989077027,35.4479597301,2018
30.5538299326,35.4468270244,2019
30.5087518123,35.4456968723,2020
30.463673342,35.444569269,2021
30.4185945223,35.4434442095,2022
30.3735153535,35.442321689,2023
30.3284358359,35.4412017027,2024
30.2833559699,35.4400842456,2025
30.238275756,35.438969313,2026
30.1931951944,35.4378569001,2027
30.1481142855,35.436747002,2028
30.1030330298,35.4356396139,2029
30.0579514276,35.4345347312,2030
30.0128694792,35.433432349,2031
29.9677871851,35.4323324626,2032
29.9227045456,35.4312350672,2033
29.8776215612,35.4301401583,2034
29.8325382321,35.4290477311,2035
29.7874545588,35.4279577809,2036
29.7423705416,35.4268703031,2037
29.6972861809,35.425785293,2038
29.6522014771,35.424702746,2039
33.4369789718,35.5784329445,2040
33.3919258734,35.5771010199,2041
33.3468724004,35.5757720551,2042
33.3018185533,35.574446044,2043
33.2567643323,35.5731229804,2044
33.2117097378,35.5718028582,2045
33.1666547702,35.5704856711,2046
33.1215994298,35.5691714132,2047
33.0765437169,35.5678600783,2048
33.031487632,35.5665516603,2049
32.9864311753,35.5652461533,2050
32.9413743472,35.5639435511,2051
32.896317148,35.5626438478,2052
32.8512595782,35.5613470375,2053
32.806201638,35.560053114,2054
32.7611433278,35.5587620716,2055
32.716084648,35.5574739042,2056
32.6710255989,35.556188606,2057
32.6259661808,35.5549061711,2058
32.5809063942,35.5536265936,2059
32.5358462393,35.5523498676,2060
32.4907857165,35.5510759874,2061
32.4457248262,35.5498049472,2062
32.4006635688,35.5485367411,2063
32.3556019445,35.5472713634,2064
32.3105399538,35.5460088084,2065
32.265477597,35.5447490702,2066
32.2204148744,35.5434921433,2067
32.1753517864,35.5422380219,2068
32.1302883335,35.5409867003,2069
32.0852245158,35.5397381729,2070
32.0401603338,35.5384924341,2071
31.9950957879,35.5372494782,2072
31.9500308784,35.5360092997,2073
31.9049656056,35.534771893,2074
31.85989997,35.5335372525,2075
31.8148339719,35.5323053727,2076
31.7697676116,35.531076248,2077
31.7247008895,35.529849873,2078
31.679633806,35.5286262421,2079
31.6345663614,35.52740535,2080
31.5894985562,35.5261871911,2081
31.5444303906,35.5249717601,2082
31.499361865,35.5237590514,2083
31.4542929798,35.5225490598,2084
31.4092237354,35.5213417799,2085
31.3641541321,35.5201372062,2086
31.3190841703,35.5189353335,2087
31.2740138504,35.5177361565,2088
31.2289431727,35.5165396697,2089
31.1838721375,35.515345868,2090
31.1388007454,35.5141547461,2091
31.0937289965,35.5129662987,2092
31.0486568914,35.5117805205,2093
31.0035844303,35.5105974065,2094
30.9585116137,35.5094169513,2095
30.9134384419,35.5082391497,2096
30.8683649152,35.5070639968,2097
30.8232910341,35.5058914871,2098
30.778216799,35.5047216158,2099
30.7331422101,35.5035543775,2100
30.6880672679,35.5023897673,2101
30.6429919727,35.50122778,2102
30.597916325,35.5000684107,2103
30.552840325,35.4989116541,2104
30.5077639732,35.4977575054,2105
30.46268727,35.4966059595,2106
30.4176102157,35.4954570113,2107
30.3725328106,35.494310656,2108
30.3274550553,35.4931668885,2109
30.28237695,35.492025704,2110
30.2372984951,35.4908870974,2111
30.192219691,35.4897510639,2112
30.1471405381,35.4886175985,2113
30.1020610368,35.4874866965,2114
30.0569811874,35.4863583528,2115
30.0119009903,35.4852325627,2116
29.966820446,35.4841093213,2117
29.9217395547,35.4829886238,2118
29.8766583169,35.4818704655,2119
29.8315767329,35.4807548414,2120
29.7864948032,35.479641747,2121
29.7414125281,35.4785311773,2122
29.696329908,35.4774231276,2123
29.6512469433,35.4763175933,2124
33.4358494023,35.6321677927,2125
33.3907982235,35.630808188,2126
33.3457466683,35.6294516046,2127
33.3006947369,35.6280980361,2128
33.2556424298,35.6267474762,2129
33.2105897473,35.6253999186,2130
33.1655366897,35.6240553572,2131
33.1204832574,35.6227137856,2132
33.0754294507,35.6213751977,2133
33.0303752701,35.6200395873,2134
32.9853207158,35.6187069481,2135
32.9402657882,35.6173772741,2136
32.8952104876,35.6160505591,2137
32.8501548145,35.614726797,2138
32.8050987692,35.6134059818,2139
32.760042352,35.6120881073,2140
32.7149855633,35.6107731675,2141
32.6699284034,35.6094611564,2142
32.6248708728,35.6081520679,2143
32.5798129717,35.6068458962,2144
32.5347547005,35.6055426352,2145
32.4896960596,35.604242279,2146
32.4446370494,35.6029448216,2147
32.3995776701,35.6016502572,2148
32.3545179223,35.6003585799,2149
32.3094578061,35.5990697837,2150
32.264397322,35.597783863,2151
32.2193364704,35.5965008117,2152
32.1742752515,35.5952206242,2153
32.1292136659,35.5939432946,2154
32.0841517138,35.5926688172,2155
32.0390893955,35.5913971862,2156
31.9940267116,35.5901283959,2157
31.9489636622,35.5888624405,2158
31.9039002479,35.5875993145,2159
31.8588364689,35.5863390121,2160
31.8137723256,35.5850815276,2161
31.7687078184,35.5838268554,2162
31.7236429477,35.58257499,2163
31.6785777138,35.5813259257,2164
31.6335121171,35.5800796569,2165
31.5884461579,35.578836178,2166
31.5433798367,35.5775954836,2167
31.4983131538,35.5763575682,2168
31.4532461095,35.5751224261,2169
31.4081787043,35.5738900519,2170
31.3631109385,35.5726604402,2171
31.3180428124,35.5714335855,2172
31.2729743265,35.5702094823,2173
31.2279054811,35.5689881253,2174
31.1828362767,35.5677695091,2175
31.1377667134,35.5665536283,2176
31.0926967919,35.5653404774,2177
31.0476265123,35.5641300513,2178
31.0025558751,35.5629223444,2179
30.9574848807,35.5617173517,2180
30.9124135294,35.5605150677,2181
30.8673418217,35.5593154871,2182
30.8222697578,35.5581186049,2183
30.7771973382,35.5569244156,2184
30.7321245632,35.555732914,2185
30.6870514333,35.5545440951,2186
30.6419779487,35.5533579535,2187
30.59690411,35.5521744841,2188
30.5518299174,35.5509936818,2189
30.5067553713,35.5498155415,2190
30.4616804721,35.5486400579,2191
30.4166052203,35.5474672261,2192
30.3715296161,35.5462970409,2193
30.3264536599,35.5451294973,2194
30.2813773523,35.5439645901,2195
30.2363006934,35.5428023145,2196
30.1912236837,35.5416426653,2197
30.1461463237,35.5404856376,2198
30.1010686136,35.5393312264,2199
30.0559905538,35.5381794267,2200
30.0109121448,35.5370302335,2201
29.9658333869,35.535883642,2202
29.9207542806,35.5347396472,2203
29.8756748261,35.5335982442,2204
29.8305950239,35.5324594281,2205
29.7855148744,35.531323194,2206
29.740434378,35.5301895372,2207
29.695353535,35.5290584527,2208
29.6502723458,35.5279299358,2209
33.4346965869,35.6858996191,2210
33.3896473672,35.6845123407,2211
33.3445977691,35.6831281448,2212
33.2995477929,35.6817470252,2213
33.254497439,35.6803689753,2214
33.2094467077,35.6789939888,2215
33.1643955994,35.6776220592,2216
33.1193441144,35.6762531802,2217
33.0742922531,35.6748873454,2218
33.0292400159,35.6735245487,2219
32.9841874031,35.6721647835,2220
32.9391344151,35.6708080438,2221
32.8940810522,35.6694543232,2222
32.8490273148,35.6681036155,2223
32.8039732033,35.6667559145,2224
32.758918718,35.665411214,2225
32.7138638593,35.6640695078,2226
32.6688086275,35.6627307898,2227
32.6237530231,35.6613950538,2228
32.5786970463,35.6600622939,2229
32.5336406976,35.6587325037,2230
32.4885839772,35.6574056774,2231
32.4435268857,35.6560818089,2232
32.3984694232,35.654760892,2233
32.3534115903,35.6534429209,2234
32.3083533872,35.6521278896,2235
32.2632948144,35.650815792,2236
32.2182358721,35.6495066222,2237
32.1731765609,35.6482003744,2238
32.1281168809,35.6468970426,2239
32.0830568327,35.6455966208,2240
32.0379964165,35.6442991034,2241
31.9929356328,35.6430044843,2242
31.9478744819,35.6417127579,2243
31.9028129641,35.6404239182,2244
31.8577510799,35.6391379595,2245
31.8126888296,35.637854876,2246
31.7676262137,35.636574662,2247
31.7225632323,35.6352973117,2248
31.6774998861,35.6340228195,2249
31.6324361752,35.6327511796,2250
31.5873721001,35.6314823863,2251
31.5423076612,35.6302164341,2252
31.4972428587,35.6289533173,2253
31.4521776932,35.6276930302,2254
31.407112165,35.6264355673,2255
31.3620462744,35.625180923,2256
31.3169800219,35.6239290917,2257
31.2719134077,35.6226800679,2258
31.2268464324,35.6214338461,2259
31.1817790962,35.6201904207,2260
31.1367113995,35.6189497863,2261
31.0916433428,35.6177119374,2262
31.0465749263,35.6164768685,2263
31.0015061505,35.6152445743,2264
30.9564370158,35.6140150492,2265
30.9113675225,35.612788288,2266
30.866297671,35.6115642852,2267
30.8212274617,35.6103430355,2268
30.776156895,35.6091245334,2269
30.7310859712,35.6079087738,2270
30.6860146908,35.6066957513,2271
30.6409430541,35.6054854606,2272
30.5958710615,35.6042778964,2273
30.5507987134,35.6030730535,2274
30.5057260102,35.6018709266,2275
30.4606529522,35.6006715106,2276
30.4155795398,35.5994748001,2277
30.3705057735,35.5982807901,2278
30.3254316536,35.5970894754,2279
30.2803571805,35.5959008507,2280
30.2352823546,35.594714911,2281
30.1902071762,35.5935316512,2282
30.1451316458,35.5923510661,2283
30.1000557638,35.5911731507,2284
30.0549795305,35.5899978999,2285
30.0099029463,35.5888253086,2286
29.9648260117,35.5876553719,2287
29.9197487269,35.5864880846,2288
29.8746710925,35.5853234418,2289
29.8295931087,35.5841614386,2290
29.784514776,35.5830020699,2291
29.7394360948,35.5818453307,2292
29.6943570655,35.5806912163,2293
29.6492776884,35.5795397215,2294
33.4335205301,35.7396283622,2295
33.388473309,35.7382134165,2296
33.3434257074,35.7368016148,2297
33.2983777258,35.7353929504,2298
33.2533293643,35.7339874169,2299
33.2082806236,35.7325850077,2300
33.1632315038,35.7311857164,2301
33.1181820053,35.7297895363,2302
33.0731321286,35.7283964611,2303
33.0280818739,35.7270064843,2304
32.9830312417,35.7256195995,2305
32.9379802323,35.7242358003,2306
32.8929288461,35.7228550803,2307
32.8478770834,35.7214774332,2308
32.8028249446,35.7201028526,2309
32.7577724301,35.7187313322,2310
32.7127195403,35.7173628658,2311
32.6676662754,35.715997447,2312
32.622612636,35.7146350697,2313
32.5775586222,35.7132757275,2314
32.5325042347,35.7119194144,2315
32.4874494735,35.710566124,2316
32.4423943393,35.7092158503,2317
32.3973388323,35.707868587,2318
32.3522829528,35.7065243281,2319
32.3072267014,35.7051830675,2320
32.2621700783,35.7038447991,2321
32.2171130839,35.7025095167,2322
32.1720557186,35.7011772145,2323
32.1269979827,35.6998478863,2324
32.0819398767,35.6985215262,2325
32.0368814009,35.6971981281,2326
31.9918225557,35.6958776861,2327
31.9467633414,35.6945601943,2328
31.9017037584,35.6932456468,2329
31.8566438072,35.6919340376,2330
31.811583488,35.6906253609,2331
31.7665228013,35.6893196107,2332
31.7214617475,35.6880167813,2333
31.6764003268,35.6867168669,2334
31.6313385398,35.6854198616,2335
31.5862763867,35.6841257596,2336
31.5412138679,35.6828345552,2337
31.4961509839,35.6815462426,2338
31.451087735,35.6802608162,2339
31.4060241216,35.6789782701,2340
31.360960144,35.6776985988,2341
31.3158958027,35.6764217964,2342
31.270831098,35.6751478575,2343
31.2257660303,35.6738767763,2344
31.1807006,35.6726085473,2345
31.1356348075,35.6713431648,2346
31.0905686531,35.6700806232,2347
31.0455021373,35.6688209171,2348
31.0004352604,35.6675640409,2349
30.9553680228,35.6663099889,2350
30.9103004249,35.6650587559,2351
30.8652324671,35.6638103362,2352
30.8201641497,35.6625647243,2353
30.7750954732,35.6613219149,2354
30.730026438,35.6600819026,2355
30.6849570443,35.6588446818,2356
30.6398872927,35.6576102472,2357
30.5948171834,35.6563785935,2358
30.5497467169,35.6551497152,2359
30.5046758937,35.653923607,2360
30.4596047139,35.6527002637,2361
30.4145331782,35.6514796798,2362
30.3694612867,35.6502618501,2363
30.32438904,35.6490467694,2364
30.2793164385,35.6478344324,2365
30.2342434824,35.6466248338,2366
30.1891701723,35.6454179684,2367
30.1440965084,35.644213831,2368
30.0990224913,35.6430124165,2369
30.0539481212,35.6418137196,2370
30.0088733986,35.6406177353,2371
29.9637983239,35.6394244583,2372
29.9187228975,35.6382338836,2373
29.8736471197,35.6370460061,2374
29.828570991,35.6358608206,2375
29.7834945117,35.6346783222,2376
29.7384176823,35.6334985057,2377
29.6933405032,35.6323213661,2378
29.6482629747,35.6311468985,2379
